"","County","year","month","Active.Ingredient.new","total","ym"
"7569","YUMA",1993,8,"PROFENOFOS",17.026425,1993-08-01
"7570","YUMA",1993,8,"TRALOMETHRIN",3.39053,1993-08-01
"7571","YUMA",1993,8,"TRIBUFOS",164.742955,1993-08-01
"7572","YUMA",1993,8,"ZETA-CYPERMETHRIN",15.90459,1993-08-01
"7573","YUMA",1993,9,"ACEPHATE",67.7546875,1993-09-01
"7574","YUMA",1993,9,"BENSULIDE",177.457345,1993-09-01
"7575","YUMA",1993,9,"BIFENTHRIN",13.548925,1993-09-01
"7576","YUMA",1993,9,"CARBARYL",70.0798125,1993-09-01
"7577","YUMA",1993,9,"CARBOFURAN",3.876795,1993-09-01
"7578","YUMA",1993,9,"CHLORPYRIFOS",422.71716,1993-09-01
"7579","YUMA",1993,9,"CYPERMETHRIN",14.730145,1993-09-01
"7580","YUMA",1993,9,"DIAZINON",281.5489825,1993-09-01
"7581","YUMA",1993,9,"DIMETHOATE",20.812155,1993-09-01
"7582","YUMA",1993,9,"DISULFOTON",376.1364375,1993-09-01
"7583","YUMA",1993,9,"ESFENVALERATE",101.70017,1993-09-01
"7584","YUMA",1993,9,"ETHEPHON",6.56942,1993-09-01
"7585","YUMA",1993,9,"FENPROPATHRIN",1.78165,1993-09-01
"7586","YUMA",1993,9,"LAMBDA-CYHALOTHRIN",1.10435,1993-09-01
"7587","YUMA",1993,9,"MALATHION",11.25839,1993-09-01
"7588","YUMA",1993,9,"METHAMIDOPHOS",4.80753,1993-09-01
"7589","YUMA",1993,9,"METHOMYL",391.4855625,1993-09-01
"7590","YUMA",1993,9,"METHYL PARATHION",4.18743,1993-09-01
"7591","YUMA",1993,9,"PARATHION",1.09473,1993-09-01
"7592","YUMA",1993,9,"PERMETHRIN",225.893765,1993-09-01
"7593","YUMA",1993,9,"PYRETHRINS",4.972175,1993-09-01
"7594","YUMA",1993,9,"THIODICARB",18.826925,1993-09-01
"7595","YUMA",1993,9,"TRIBUFOS",205.983115,1993-09-01
"7596","YUMA",1993,9,"ZETA-CYPERMETHRIN",6.18241,1993-09-01
"7597","YUMA",1993,10,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",4.303325,1993-10-01
"7598","YUMA",1993,10,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",4.303325,1993-10-01
"7599","YUMA",1993,10,"ACEPHATE",118.0395,1993-10-01
"7600","YUMA",1993,10,"BENSULIDE",41.6897,1993-10-01
"7601","YUMA",1993,10,"BIFENTHRIN",11.545885,1993-10-01
"7602","YUMA",1993,10,"CHLORPYRIFOS",493.9307175,1993-10-01
"7603","YUMA",1993,10,"CYPERMETHRIN",172.12602,1993-10-01
"7604","YUMA",1993,10,"DIAZINON",215.2892675,1993-10-01
"7605","YUMA",1993,10,"DIMETHOATE",162.108895,1993-10-01
"7606","YUMA",1993,10,"DISULFOTON",383.10075,1993-10-01
"7607","YUMA",1993,10,"ESFENVALERATE",186.77438,1993-10-01
"7608","YUMA",1993,10,"ETHEPHON",1.774695,1993-10-01
"7609","YUMA",1993,10,"MALATHION",51.341615,1993-10-01
"7610","YUMA",1993,10,"METHAMIDOPHOS",2.37094,1993-10-01
"7611","YUMA",1993,10,"METHOMYL",1692.5058125,1993-10-01
"7612","YUMA",1993,10,"MEVINPHOS",60.910785,1993-10-01
"7613","YUMA",1993,10,"PERMETHRIN",587.344515,1993-10-01
"7614","YUMA",1993,10,"PYRETHRINS",4.655755,1993-10-01
"7615","YUMA",1993,10,"THIODICARB",158.8037925,1993-10-01
"7616","YUMA",1993,10,"TRIBUFOS",33.85811,1993-10-01
"7617","YUMA",1993,10,"ZETA-CYPERMETHRIN",90.32192,1993-10-01
"7618","YUMA",1993,11,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",7.21123,1993-11-01
"7619","YUMA",1993,11,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",7.21123,1993-11-01
"7620","YUMA",1993,11,"ACEPHATE",36.6969375,1993-11-01
"7621","YUMA",1993,11,"BENSULIDE",43.99876,1993-11-01
"7622","YUMA",1993,11,"BIFENTHRIN",0.367055,1993-11-01
"7623","YUMA",1993,11,"CHLORPYRIFOS",91.4668125,1993-11-01
"7624","YUMA",1993,11,"CYPERMETHRIN",67.268995,1993-11-01
"7625","YUMA",1993,11,"DIAZINON",16.76896,1993-11-01
"7626","YUMA",1993,11,"DIMETHOATE",95.3056,1993-11-01
"7627","YUMA",1993,11,"DISULFOTON",81.352625,1993-11-01
"7628","YUMA",1993,11,"ESFENVALERATE",47.103095,1993-11-01
"7629","YUMA",1993,11,"MALATHION",9.34765,1993-11-01
"7630","YUMA",1993,11,"METHAMIDOPHOS",4.00166,1993-11-01
"7631","YUMA",1993,11,"METHOMYL",497.160625,1993-11-01
"7632","YUMA",1993,11,"MEVINPHOS",204.55916,1993-11-01
"7633","YUMA",1993,11,"PERMETHRIN",230.504545,1993-11-01
"7634","YUMA",1993,11,"PYRETHRINS",35.476285,1993-11-01
"7635","YUMA",1993,11,"THIODICARB",82.79276,1993-11-01
"7636","YUMA",1993,11,"ZETA-CYPERMETHRIN",30.63112,1993-11-01
"7637","YUMA",1993,12,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",3.79704,1993-12-01
"7638","YUMA",1993,12,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",3.79704,1993-12-01
"7639","YUMA",1993,12,"ACEPHATE",30.5050625,1993-12-01
"7640","YUMA",1993,12,"BENSULIDE",6.63,1993-12-01
"7641","YUMA",1993,12,"CHLORPYRIFOS",30.053,1993-12-01
"7642","YUMA",1993,12,"CYPERMETHRIN",25.4549275,1993-12-01
"7643","YUMA",1993,12,"DIAZINON",8.4670975,1993-12-01
"7644","YUMA",1993,12,"DIMETHOATE",49.016565,1993-12-01
"7645","YUMA",1993,12,"DISULFOTON",29.397375,1993-12-01
"7646","YUMA",1993,12,"ESFENVALERATE",19.885255,1993-12-01
"7647","YUMA",1993,12,"MALATHION",46.31887,1993-12-01
"7648","YUMA",1993,12,"METHAMIDOPHOS",2.54436,1993-12-01
"7649","YUMA",1993,12,"METHOMYL",172.4040625,1993-12-01
"7650","YUMA",1993,12,"MEVINPHOS",85.608705,1993-12-01
"7651","YUMA",1993,12,"OXAMYL",1.485705,1993-12-01
"7652","YUMA",1993,12,"PERMETHRIN",75.496465,1993-12-01
"7653","YUMA",1993,12,"PYRETHRINS",36.63478,1993-12-01
"7654","YUMA",1993,12,"THIODICARB",36.354875,1993-12-01
"7655","YUMA",1993,12,"ZETA-CYPERMETHRIN",7.490535,1993-12-01
"7656","YUMA",1994,1,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",42.819725,1994-01-01
"7657","YUMA",1994,1,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",42.819725,1994-01-01
"7658","YUMA",1994,1,"ACEPHATE",133.7999375,1994-01-01
"7659","YUMA",1994,1,"CHLORPYRIFOS",1.6350625,1994-01-01
"7660","YUMA",1994,1,"CYPERMETHRIN",31.95555,1994-01-01
"7661","YUMA",1994,1,"DIAZINON",49.7176525,1994-01-01
"7662","YUMA",1994,1,"DIMETHOATE",117.149955,1994-01-01
"7663","YUMA",1994,1,"DISULFOTON",6.41774,1994-01-01
"7664","YUMA",1994,1,"ESFENVALERATE",20.98486,1994-01-01
"7665","YUMA",1994,1,"MALATHION",21.266765,1994-01-01
"7666","YUMA",1994,1,"METHAMIDOPHOS",27.64853,1994-01-01
"7667","YUMA",1994,1,"METHOMYL",109.913375,1994-01-01
"7668","YUMA",1994,1,"MEVINPHOS",331.066905,1994-01-01
"7669","YUMA",1994,1,"OXYDEMETON-METHYL",16.14795,1994-01-01
"7670","YUMA",1994,1,"PERMETHRIN",99.822,1994-01-01
"7671","YUMA",1994,1,"PYRETHRINS",5.20377,1994-01-01
"7672","YUMA",1994,1,"THIODICARB",19.42161,1994-01-01
"7673","YUMA",1994,1,"ZETA-CYPERMETHRIN",8.130395,1994-01-01
"7674","YUMA",1994,2,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",86.73795,1994-02-01
"7675","YUMA",1994,2,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",86.73795,1994-02-01
"7676","YUMA",1994,2,"ACEPHATE",110.479375,1994-02-01
"7677","YUMA",1994,2,"CARBARYL",4.09357,1994-02-01
"7678","YUMA",1994,2,"CARBOFURAN",9.6798,1994-02-01
"7679","YUMA",1994,2,"CHLORPYRIFOS",19.9526525,1994-02-01
"7680","YUMA",1994,2,"CYPERMETHRIN",43.06959,1994-02-01
"7681","YUMA",1994,2,"DIAZINON",58.695765,1994-02-01
"7682","YUMA",1994,2,"DIMETHOATE",238.67324,1994-02-01
"7683","YUMA",1994,2,"DISULFOTON",2.42034,1994-02-01
"7684","YUMA",1994,2,"ESFENVALERATE",24.92295,1994-02-01
"7685","YUMA",1994,2,"MALATHION",203.562515,1994-02-01
"7686","YUMA",1994,2,"METHAMIDOPHOS",16.915535,1994-02-01
"7687","YUMA",1994,2,"METHOMYL",101.5140625,1994-02-01
"7688","YUMA",1994,2,"MEVINPHOS",744.01275,1994-02-01
"7689","YUMA",1994,2,"OXAMYL",4.16,1994-02-01
"7690","YUMA",1994,2,"OXYDEMETON-METHYL",13.24011,1994-02-01
"7691","YUMA",1994,2,"PERMETHRIN",257.663545,1994-02-01
"7692","YUMA",1994,2,"PHOSMET",2.9124375,1994-02-01
"7693","YUMA",1994,2,"PYRETHRINS",28.093715,1994-02-01
"7694","YUMA",1994,2,"ZETA-CYPERMETHRIN",10.823085,1994-02-01
"7695","YUMA",1994,3,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",50.355305,1994-03-01
"7696","YUMA",1994,3,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",50.355305,1994-03-01
"7697","YUMA",1994,3,"ACEPHATE",9.491125,1994-03-01
"7698","YUMA",1994,3,"ALDICARB",209.55,1994-03-01
"7699","YUMA",1994,3,"AZINPHOS-METHYL",24.78825,1994-03-01
"7700","YUMA",1994,3,"BIFENTHRIN",0.611325,1994-03-01
"7701","YUMA",1994,3,"CARBARYL",9.203545,1994-03-01
"7702","YUMA",1994,3,"CARBOFURAN",17.34785,1994-03-01
"7703","YUMA",1994,3,"CHLORPYRIFOS",161.22062,1994-03-01
"7704","YUMA",1994,3,"CYPERMETHRIN",16.878325,1994-03-01
"7705","YUMA",1994,3,"DIAZINON",30.059965,1994-03-01
"7706","YUMA",1994,3,"DIMETHOATE",217.07309,1994-03-01
"7707","YUMA",1994,3,"DISULFOTON",54.51564,1994-03-01
"7708","YUMA",1994,3,"ESFENVALERATE",21.90916,1994-03-01
"7709","YUMA",1994,3,"FLUVALINATE",0.416,1994-03-01
"7710","YUMA",1994,3,"MALATHION",441.48793,1994-03-01
"7711","YUMA",1994,3,"METHAMIDOPHOS",15.158715,1994-03-01
"7712","YUMA",1994,3,"METHOMYL",37.1859375,1994-03-01
"7713","YUMA",1994,3,"MEVINPHOS",514.713745,1994-03-01
"7714","YUMA",1994,3,"OXAMYL",3.565705,1994-03-01
"7715","YUMA",1994,3,"OXYDEMETON-METHYL",20.218835,1994-03-01
"7716","YUMA",1994,3,"PERMETHRIN",203.04634,1994-03-01
"7717","YUMA",1994,3,"PHOSMET",16.0065,1994-03-01
"7718","YUMA",1994,3,"PYRETHRINS",9.0155,1994-03-01
"7719","YUMA",1994,3,"ZETA-CYPERMETHRIN",3.170115,1994-03-01
"7720","YUMA",1994,4,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",0.26,1994-04-01
"7721","YUMA",1994,4,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",0.26,1994-04-01
"7722","YUMA",1994,4,"ACEPHATE",0.5714375,1994-04-01
"7723","YUMA",1994,4,"ALDICARB",429,1994-04-01
"7724","YUMA",1994,4,"AZINPHOS-METHYL",59.257705,1994-04-01
"7725","YUMA",1994,4,"BIFENTHRIN",1.503645,1994-04-01
"7726","YUMA",1994,4,"CARBOFURAN",4.4109,1994-04-01
"7727","YUMA",1994,4,"CHLORPYRIFOS",163.3371,1994-04-01
"7728","YUMA",1994,4,"CYPERMETHRIN",0.73554,1994-04-01
"7729","YUMA",1994,4,"DIAZINON",16.49362,1994-04-01
"7730","YUMA",1994,4,"DIMETHOATE",1084.6849,1994-04-01
"7731","YUMA",1994,4,"DISULFOTON",5.96726,1994-04-01
"7732","YUMA",1994,4,"ESFENVALERATE",5.349045,1994-04-01
"7733","YUMA",1994,4,"FENAMIPHOS",33,1994-04-01
"7734","YUMA",1994,4,"MALATHION",120.834155,1994-04-01
"7735","YUMA",1994,4,"METHAMIDOPHOS",39.63817,1994-04-01
"7736","YUMA",1994,4,"METHOMYL",74.0536875,1994-04-01
"7737","YUMA",1994,4,"MEVINPHOS",35.460165,1994-04-01
"7738","YUMA",1994,4,"OXYDEMETON-METHYL",2.1632,1994-04-01
"7739","YUMA",1994,4,"PERMETHRIN",25.137085,1994-04-01
"7740","YUMA",1994,4,"PROFENOFOS",2.939105,1994-04-01
"7741","YUMA",1994,4,"ZETA-CYPERMETHRIN",0.537095,1994-04-01
"7742","YUMA",1994,5,"ACEPHATE",8.067875,1994-05-01
"7743","YUMA",1994,5,"AZINPHOS-METHYL",162.62753,1994-05-01
"7744","YUMA",1994,5,"BIFENTHRIN",1.63657,1994-05-01
"7745","YUMA",1994,5,"CARBOFURAN",0.557115,1994-05-01
"7746","YUMA",1994,5,"CHLORPYRIFOS",288.30191,1994-05-01
"7747","YUMA",1994,5,"CYPERMETHRIN",0.78,1994-05-01
"7748","YUMA",1994,5,"DIAZINON",16.042845,1994-05-01
"7749","YUMA",1994,5,"DIMETHOATE",737.685,1994-05-01
"7750","YUMA",1994,5,"DISULFOTON",3.882385,1994-05-01
"7751","YUMA",1994,5,"ESFENVALERATE",18.071885,1994-05-01
"7752","YUMA",1994,5,"FENAMIPHOS",30,1994-05-01
"7753","YUMA",1994,5,"FENPROPATHRIN",3.655535,1994-05-01
"7754","YUMA",1994,5,"FLUVALINATE",0.421655,1994-05-01
"7755","YUMA",1994,5,"MALATHION",42.08126,1994-05-01
"7756","YUMA",1994,5,"METHOMYL",66.428625,1994-05-01
"7757","YUMA",1994,5,"MEVINPHOS",13.08671,1994-05-01
"7758","YUMA",1994,5,"PERMETHRIN",7.3990475,1994-05-01
"7759","YUMA",1994,6,"ACEPHATE",92.288625,1994-06-01
"7760","YUMA",1994,6,"ALDICARB",33,1994-06-01
"7761","YUMA",1994,6,"AZINPHOS-METHYL",50.98314,1994-06-01
"7762","YUMA",1994,6,"BIFENTHRIN",1.853865,1994-06-01
"7763","YUMA",1994,6,"CHLORPYRIFOS",58.534905,1994-06-01
"7764","YUMA",1994,6,"CYFLUTHRIN",1.6718,1994-06-01
"7765","YUMA",1994,6,"CYPERMETHRIN",0.752635,1994-06-01
"7766","YUMA",1994,6,"DIAZINON",9.446905,1994-06-01
"7767","YUMA",1994,6,"DIMETHOATE",216.21457,1994-06-01
"7768","YUMA",1994,6,"DISULFOTON",1.04351,1994-06-01
"7769","YUMA",1994,6,"ESFENVALERATE",8.820565,1994-06-01
"7770","YUMA",1994,6,"FENAMIPHOS",30,1994-06-01
"7771","YUMA",1994,6,"FENPROPATHRIN",89.446565,1994-06-01
"7772","YUMA",1994,6,"LAMBDA-CYHALOTHRIN",0.357565,1994-06-01
"7773","YUMA",1994,6,"MALATHION",16.490695,1994-06-01
"7774","YUMA",1994,6,"METHIDATHION",8.32,1994-06-01
"7775","YUMA",1994,6,"METHOMYL",33.2100625,1994-06-01
"7776","YUMA",1994,6,"MEVINPHOS",8.379085,1994-06-01
"7777","YUMA",1994,6,"PERMETHRIN",0.910065,1994-06-01
"7778","YUMA",1994,6,"PROFENOFOS",8.363615,1994-06-01
"7779","YUMA",1994,6,"PYRETHRINS",3,1994-06-01
"7780","YUMA",1994,6,"ZETA-CYPERMETHRIN",3.22803,1994-06-01
"7781","YUMA",1994,7,"ACEPHATE",185.1443125,1994-07-01
"7782","YUMA",1994,7,"AZINPHOS-METHYL",31.37524,1994-07-01
"7783","YUMA",1994,7,"BIFENTHRIN",4.737915,1994-07-01
"7784","YUMA",1994,7,"CHLORPYRIFOS",103.53187,1994-07-01
"7785","YUMA",1994,7,"CYFLUTHRIN",16.51013,1994-07-01
"7786","YUMA",1994,7,"CYPERMETHRIN",5.46273,1994-07-01
"7787","YUMA",1994,7,"DIMETHOATE",1.386645,1994-07-01
"7788","YUMA",1994,7,"ESFENVALERATE",8.40125,1994-07-01
"7789","YUMA",1994,7,"FENPROPATHRIN",197.886195,1994-07-01
"7790","YUMA",1994,7,"LAMBDA-CYHALOTHRIN",5.84545,1994-07-01
"7791","YUMA",1994,7,"MALATHION",3.56499,1994-07-01
"7792","YUMA",1994,7,"METHAMIDOPHOS",66.402115,1994-07-01
"7793","YUMA",1994,7,"METHOMYL",0.5,1994-07-01
"7794","YUMA",1994,7,"MEVINPHOS",6.53731,1994-07-01
"7795","YUMA",1994,7,"OXAMYL",5.2104,1994-07-01
"7796","YUMA",1994,7,"PERMETHRIN",1.8373125,1994-07-01
"7797","YUMA",1994,7,"PROFENOFOS",27.814995,1994-07-01
"7798","YUMA",1994,7,"TRIBUFOS",1.693315,1994-07-01
"7799","YUMA",1994,7,"ZETA-CYPERMETHRIN",12.18269,1994-07-01
"7800","YUMA",1994,8,"ACEPHATE",101.724625,1994-08-01
"7801","YUMA",1994,8,"BIFENTHRIN",6.07971,1994-08-01
"7802","YUMA",1994,8,"CHLORPYRIFOS",245.12898,1994-08-01
"7803","YUMA",1994,8,"CYFLUTHRIN",3.6413,1994-08-01
"7804","YUMA",1994,8,"DIAZINON",13.13455,1994-08-01
"7805","YUMA",1994,8,"DIMETHOATE",21.45078,1994-08-01
"7806","YUMA",1994,8,"DISULFOTON",24,1994-08-01
"7807","YUMA",1994,8,"ESFENVALERATE",5.938725,1994-08-01
"7808","YUMA",1994,8,"ETHEPHON",1.67518,1994-08-01
"7809","YUMA",1994,8,"FENPROPATHRIN",86.46261,1994-08-01
"7810","YUMA",1994,8,"LAMBDA-CYHALOTHRIN",14.88955,1994-08-01
"7811","YUMA",1994,8,"MALATHION",6.021015,1994-08-01
"7812","YUMA",1994,8,"METHAMIDOPHOS",11.12293,1994-08-01
"7813","YUMA",1994,8,"METHOMYL",31.5618125,1994-08-01
"7814","YUMA",1994,8,"METHYL PARATHION",7.855575,1994-08-01
"7815","YUMA",1994,8,"OXAMYL",1.16636,1994-08-01
"7816","YUMA",1994,8,"PERMETHRIN",5.1865075,1994-08-01
"7817","YUMA",1994,8,"PROFENOFOS",31.35015,1994-08-01
"7818","YUMA",1994,8,"TRIBUFOS",166.119915,1994-08-01
"7819","YUMA",1994,8,"ZETA-CYPERMETHRIN",9.21856,1994-08-01
"7820","YUMA",1994,9,"ACEPHATE",54.526875,1994-09-01
"7821","YUMA",1994,9,"AZINPHOS-METHYL",22.384295,1994-09-01
"7822","YUMA",1994,9,"BENSULIDE",553.33265,1994-09-01
"7823","YUMA",1994,9,"BIFENTHRIN",10.784865,1994-09-01
"7824","YUMA",1994,9,"CARBARYL",129.984,1994-09-01
"7825","YUMA",1994,9,"CARBOFURAN",5.04634,1994-09-01
"7826","YUMA",1994,9,"CHLORPYRIFOS",310.766235,1994-09-01
"7827","YUMA",1994,9,"CYFLUTHRIN",1.68805,1994-09-01
"7828","YUMA",1994,9,"CYPERMETHRIN",23.77574,1994-09-01
"7829","YUMA",1994,9,"DIAZINON",185.27045,1994-09-01
"7830","YUMA",1994,9,"DIMETHOATE",17.228575,1994-09-01
"7831","YUMA",1994,9,"DISULFOTON",152.718465,1994-09-01
"7832","YUMA",1994,9,"ESFENVALERATE",77.462905,1994-09-01
"7833","YUMA",1994,9,"ETHEPHON",4.74188,1994-09-01
"7834","YUMA",1994,9,"FENPROPATHRIN",5.685745,1994-09-01
"7835","YUMA",1994,9,"LAMBDA-CYHALOTHRIN",2.821065,1994-09-01
"7836","YUMA",1994,9,"MALATHION",8.44662,1994-09-01
"7837","YUMA",1994,9,"METHAMIDOPHOS",11.10083,1994-09-01
"7838","YUMA",1994,9,"METHIDATHION",1.061255,1994-09-01
"7839","YUMA",1994,9,"METHOMYL",329.908375,1994-09-01
"7840","YUMA",1994,9,"METHYL PARATHION",5.28606,1994-09-01
"7841","YUMA",1994,9,"OXAMYL",8.32,1994-09-01
"7842","YUMA",1994,9,"PERMETHRIN",124.70823,1994-09-01
"7843","YUMA",1994,9,"PROFENOFOS",1.77489,1994-09-01
"7844","YUMA",1994,9,"THIODICARB",37.80398,1994-09-01
"7845","YUMA",1994,9,"TRALOMETHRIN",0.19513,1994-09-01
"7846","YUMA",1994,9,"TRIBUFOS",129.93058,1994-09-01
"7847","YUMA",1994,9,"ZETA-CYPERMETHRIN",24.08146,1994-09-01
"7848","YUMA",1994,10,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",4.728165,1994-10-01
"7849","YUMA",1994,10,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",4.728165,1994-10-01
"7850","YUMA",1994,10,"ACEPHATE",67.9245625,1994-10-01
"7851","YUMA",1994,10,"BENSULIDE",35.646065,1994-10-01
"7852","YUMA",1994,10,"BIFENTHRIN",11.54413,1994-10-01
"7853","YUMA",1994,10,"CARBARYL",42.48,1994-10-01
"7854","YUMA",1994,10,"CHLORPYRIFOS",369.724175,1994-10-01
"7855","YUMA",1994,10,"CYPERMETHRIN",90.009155,1994-10-01
"7856","YUMA",1994,10,"DIAZINON",237.1552875,1994-10-01
"7857","YUMA",1994,10,"DIMETHOATE",124.1838,1994-10-01
"7858","YUMA",1994,10,"DISULFOTON",95.573,1994-10-01
"7859","YUMA",1994,10,"ESFENVALERATE",138.200985,1994-10-01
"7860","YUMA",1994,10,"ETHEPHON",1.98159,1994-10-01
"7861","YUMA",1994,10,"LAMBDA-CYHALOTHRIN",0.25792,1994-10-01
"7862","YUMA",1994,10,"MALATHION",7.65973,1994-10-01
"7863","YUMA",1994,10,"METHAMIDOPHOS",44.71376,1994-10-01
"7864","YUMA",1994,10,"METHOMYL",1142.040505,1994-10-01
"7865","YUMA",1994,10,"METHYL PARATHION",1.04,1994-10-01
"7866","YUMA",1994,10,"MEVINPHOS",6.60296,1994-10-01
"7867","YUMA",1994,10,"OXAMYL",8.32936,1994-10-01
"7868","YUMA",1994,10,"PERMETHRIN",434.10579,1994-10-01
"7869","YUMA",1994,10,"THIODICARB",167.035645,1994-10-01
"7870","YUMA",1994,10,"TRIBUFOS",40.71587,1994-10-01
"7871","YUMA",1994,10,"ZETA-CYPERMETHRIN",96.104645,1994-10-01
"7872","YUMA",1994,11,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",30.474535,1994-11-01
"7873","YUMA",1994,11,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",30.474535,1994-11-01
"7874","YUMA",1994,11,"ACEPHATE",24.639375,1994-11-01
"7875","YUMA",1994,11,"BIFENTHRIN",1.14153,1994-11-01
"7876","YUMA",1994,11,"CHLORPYRIFOS",84.967875,1994-11-01
"7877","YUMA",1994,11,"CYPERMETHRIN",40.9962975,1994-11-01
"7878","YUMA",1994,11,"DIAZINON",37.3795825,1994-11-01
"7879","YUMA",1994,11,"DIMETHOATE",98.594665,1994-11-01
"7880","YUMA",1994,11,"DISULFOTON",3.125135,1994-11-01
"7881","YUMA",1994,11,"ESFENVALERATE",53.520285,1994-11-01
"7882","YUMA",1994,11,"MALATHION",5.13695,1994-11-01
"7883","YUMA",1994,11,"METHAMIDOPHOS",12.586665,1994-11-01
"7884","YUMA",1994,11,"METHOMYL",491.4456875,1994-11-01
"7885","YUMA",1994,11,"MEVINPHOS",67.372825,1994-11-01
"7886","YUMA",1994,11,"PERMETHRIN",247.04683,1994-11-01
"7887","YUMA",1994,11,"PYRETHRINS",2.08,1994-11-01
"7888","YUMA",1994,11,"THIODICARB",101.087505,1994-11-01
"7889","YUMA",1994,11,"ZETA-CYPERMETHRIN",68.824275,1994-11-01
"7890","YUMA",1994,12,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",6.908915,1994-12-01
"7891","YUMA",1994,12,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",6.908915,1994-12-01
"7892","YUMA",1994,12,"ACEPHATE",52.410375,1994-12-01
"7893","YUMA",1994,12,"CHLORPYRIFOS",8.115125,1994-12-01
"7894","YUMA",1994,12,"CYPERMETHRIN",6.8005075,1994-12-01
"7895","YUMA",1994,12,"DIAZINON",9.53731,1994-12-01
"7896","YUMA",1994,12,"DIMETHOATE",42.6127,1994-12-01
"7897","YUMA",1994,12,"ESFENVALERATE",4.591795,1994-12-01
"7898","YUMA",1994,12,"MALATHION",4.116385,1994-12-01
"7899","YUMA",1994,12,"METHAMIDOPHOS",21.23836,1994-12-01
"7900","YUMA",1994,12,"METHOMYL",83.8948125,1994-12-01
"7901","YUMA",1994,12,"MEVINPHOS",48.792315,1994-12-01
"7902","YUMA",1994,12,"OXYDEMETON-METHYL",17.31197,1994-12-01
"7903","YUMA",1994,12,"PERMETHRIN",72.74799,1994-12-01
"7904","YUMA",1994,12,"PYRETHRINS",3.744,1994-12-01
"7905","YUMA",1994,12,"THIODICARB",13.582205,1994-12-01
"7906","YUMA",1994,12,"ZETA-CYPERMETHRIN",11.88798,1994-12-01
"7907","YUMA",1995,1,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",0.994955,1995-01-01
"7908","YUMA",1995,1,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",0.994955,1995-01-01
"7909","YUMA",1995,1,"ACEPHATE",96.5529375,1995-01-01
"7910","YUMA",1995,1,"BENSULIDE",6.63,1995-01-01
"7911","YUMA",1995,1,"CARBOFURAN",0.52,1995-01-01
"7912","YUMA",1995,1,"CHLORPYRIFOS",4.3319525,1995-01-01
"7913","YUMA",1995,1,"CYPERMETHRIN",10.0899225,1995-01-01
"7914","YUMA",1995,1,"DIAZINON",37.54712,1995-01-01
"7915","YUMA",1995,1,"DIMETHOATE",76.605425,1995-01-01
"7916","YUMA",1995,1,"ESFENVALERATE",3.97995,1995-01-01
"7917","YUMA",1995,1,"MALATHION",13.38974,1995-01-01
"7918","YUMA",1995,1,"METHAMIDOPHOS",6.968,1995-01-01
"7919","YUMA",1995,1,"METHOMYL",106.546125,1995-01-01
"7920","YUMA",1995,1,"MEVINPHOS",228.71641,1995-01-01
"7921","YUMA",1995,1,"OXAMYL",9.66524,1995-01-01
"7922","YUMA",1995,1,"OXYDEMETON-METHYL",46.084285,1995-01-01
"7923","YUMA",1995,1,"PERMETHRIN",122.1142,1995-01-01
"7924","YUMA",1995,1,"PYRETHRINS",5.3381075,1995-01-01
"7925","YUMA",1995,1,"THIODICARB",6.28342,1995-01-01
"7926","YUMA",1995,1,"ZETA-CYPERMETHRIN",28.073955,1995-01-01
